1976	6	14	-99	-99	-99
1976	6	15	-99	-99	-99
1976	6	16	-99	-99	-99
1976	6	17	-99	-99	-99
1976	6	18	-99	-99	-99
1976	6	19	-99	-99	-99
1976	6	20	-99	-99	-99
1976	6	21	-99	-99	-99
1976	6	22	-99	-99	-99
1976	6	23	-99	-99	-99
1976	6	24	-99	-99	-99
1976	6	25	-99	-99	-99
1976	6	26	-99	-99	-99
1976	6	27	-99	-99	-99
1976	6	28	-99	-99	-99
1976	6	29	-99	-99	-99
1976	6	30	-99	-99	-99
1976	7	1	-99	-99	-99
1976	7	2	-99	-99	-99
1976	7	3	-99	-99	-99
1976	7	4	-99	-99	-99
1976	7	5	-99	-99	-99
1976	7	6	-99	-99	-99
1976	7	7	-99	-99	-99
1976	7	8	-99	-99	-99
1976	7	9	31	25	-99
1976	7	10	31	25	0
1976	7	11	31	24	0
1976	7	12	32	24	0
1976	7	13	32	23.000000000000004	0
1976	7	14	31	25	-99
1976	7	15	31	25	-99
1976	7	16	31	26	0
1976	7	17	28.000000000000004	24	1.016
1976	7	18	26.999999999999996	23.000000000000004	167.894
1976	7	19	28.000000000000004	24	24.892
1976	7	20	26.999999999999996	24	34.036
1976	7	21	30	26	-99
1976	7	22	26.999999999999996	25	1.016
1976	7	23	29	26	0
1976	7	24	29	25	9.906
1976	7	25	29	26.999999999999996	-99
1976	7	26	28.000000000000004	26	-99
1976	7	27	28.000000000000004	24	40.894
1976	7	28	30	25	-99
1976	7	29	30	25	-99
1976	7	30	31	26	-99
1976	7	31	32	28.000000000000004	-99
1976	8	1	30	25	-99
1976	8	2	30	24	4.571999999999999
1976	8	3	28.000000000000004	25	2.2859999999999996
1976	8	4	30	26	0.508
1976	8	5	31	26.999999999999996	-99
1976	8	6	30	26.999999999999996	-99
1976	8	7	31	28.000000000000004	-99
1976	8	8	30	24	29.717999999999996
1976	8	9	28.000000000000004	23.000000000000004	57.91199999999999
1976	8	10	28.000000000000004	25	4.3180000000000005
1976	8	11	30	25	-99
1976	8	12	32	24	9.906
1976	8	13	26.999999999999996	25	3.0479999999999996
1976	8	14	35	25	1.27
1976	8	15	29	24	0.508
1976	8	16	31	24	3.556
1976	8	17	28.000000000000004	25	-99
1976	8	18	29	26	-99
1976	8	19	28.000000000000004	26	2.2859999999999996
1976	8	20	29	25	6.095999999999999
1976	8	21	28.000000000000004	26	8.128
1976	8	22	26	24	0.508
1976	8	23	31	25	-99
1976	8	24	30	25	1.778
1976	8	25	31	25	0.508
1976	8	26	32	25	2.54
1976	8	27	31	25	0.508
1976	8	28	31	25	8.889999999999999
1976	8	29	30	24	-99
1976	8	30	32	25	-99
1976	8	31	31	25	0.508
1976	9	1	32	25	19.049999999999997
1976	9	2	32	24	22.605999999999998
1976	9	3	-99	-99	-99
1976	9	4	-99	-99	-99
1976	9	5	30	24	4.571999999999999
1976	9	6	31	26.999999999999996	0.508
1976	9	7	-99	-99	-99
1976	9	8	-99	-99	-99
1976	9	9	-99	-99	-99
1976	9	10	-99	-99	-99
1976	9	11	-99	-99	-99
1976	9	12	-99	-99	-99
1976	9	13	-99	-99	-99
1976	9	14	28.000000000000004	24	3.0479999999999996
1976	9	15	28.000000000000004	24	17.272000000000002
1976	9	16	26.999999999999996	24	4.571999999999999
1976	9	17	-99	-99	-99
1976	9	18	-99	-99	-99
1976	9	19	-99	-99	-99
1976	9	20	-99	-99	-99
1976	9	21	31	24	3.8099999999999996
1976	9	22	-99	-99	-99
1976	9	23	-99	-99	-99
1976	9	24	-99	-99	-99
1976	9	25	-99	-99	-99
1976	9	26	-99	-99	-99
1976	9	27	-99	-99	-99
1976	9	28	-99	-99	-99
1976	9	29	-99	-99	-99
1976	9	30	-99	-99	-99
1976	10	1	-99	-99	-99
1976	10	2	-99	-99	-99
1976	10	3	-99	-99	-99
1976	10	4	-99	-99	-99
1976	10	5	-99	-99	-99
1976	10	6	-99	-99	-99
1976	10	7	-99	-99	-99
1976	10	8	-99	-99	-99
1976	10	9	-99	-99	-99
1976	10	10	-99	-99	-99
1976	10	11	-99	-99	-99
1976	10	12	-99	-99	-99
1976	10	13	-99	-99	-99
1976	10	14	-99	-99	-99
1976	10	15	-99	-99	-99
1976	10	16	-99	-99	-99
1976	10	17	-99	-99	-99
1976	10	18	-99	-99	-99
1976	10	19	-99	-99	-99
1976	10	20	-99	-99	-99
1976	10	21	-99	-99	-99
1976	10	22	-99	-99	-99
1976	10	23	-99	-99	-99
1976	10	24	-99	-99	-99
1976	10	25	-99	-99	-99
1976	10	26	-99	-99	-99
1976	10	27	-99	-99	-99
1976	10	28	-99	-99	-99
1976	10	29	-99	-99	-99
1976	10	30	-99	-99	-99
1976	10	31	-99	-99	-99
1976	11	1	-99	-99	-99
1976	11	2	-99	-99	-99
1976	11	3	-99	-99	-99
1976	11	4	-99	-99	-99
1976	11	5	-99	-99	-99
1976	11	6	-99	-99	-99
1976	11	7	-99	-99	-99
1976	11	8	-99	-99	-99
1976	11	9	-99	-99	-99
1976	11	10	-99	-99	-99
1976	11	11	-99	-99	-99
1976	11	12	-99	-99	-99
1976	11	13	-99	-99	-99
1976	11	14	-99	-99	-99
1976	11	15	-99	-99	-99
1976	11	16	31	25	0.508
1976	11	17	31	24	3.0479999999999996
1976	11	18	29	24	4.826
1976	11	19	32	25	-99
1976	11	20	32	25	1.27
1976	11	21	31	25	0.508
1976	11	22	31	25	2.2859999999999996
1976	11	23	31	25	3.302
1976	11	24	-99	-99	-99
1976	11	25	30	24	0.508
1976	11	26	-99	-99	-99
1976	11	27	32	24	-99
1976	11	28	29	25	-99
1976	11	29	26.999999999999996	24	12.953999999999999
1976	11	30	29	25	1.5239999999999998
1976	12	1	31	25	-99
1976	12	2	31	24	0.508
1976	12	3	29	25	-99
1976	12	4	29	24	1.778
1976	12	5	28.000000000000004	24	0.508
1976	12	6	30	25	0.508
1976	12	7	30	24	3.302
1976	12	8	30	24	2.2859999999999996
1976	12	9	26.999999999999996	24	4.571999999999999
1976	12	10	28.000000000000004	25	3.0479999999999996
1976	12	11	29	25	1.27
1976	12	12	30	25	-99
1976	12	13	29	24	1.778
1976	12	14	30	24	1.778
1976	12	15	31	25	-99
1976	12	16	32	24	-99
1976	12	17	30	24	-99
1976	12	18	30	24	20.066
1976	12	19	31	25	2.032
1976	12	20	26.999999999999996	24	5.08
1976	12	21	31	25	2.54
1976	12	22	28.000000000000004	25	4.3180000000000005
1976	12	23	29	25	4.571999999999999
1976	12	24	30	21.999999999999996	-99
1976	12	25	30	25	-99
1976	12	26	30	26	0.508
1976	12	27	31	24	-99
1976	12	28	30	24	0.508
1976	12	29	30	25	0.508
1976	12	30	-99	-99	1.016
1976	12	31	31	24	5.08
1977	1	1	31	25	-99
1977	1	2	32	23.000000000000004	-99
1977	1	3	30	25	-99
1977	1	4	32	26	-99
1977	1	5	34	24	-99
1977	1	6	30	24	1.016
1977	1	7	32	23.000000000000004	-99
1977	1	8	29	24	0
1977	1	9	31	26	-99
1977	1	10	30	25	2.032
1977	1	11	31	23.000000000000004	5.08
1977	1	12	31	23.000000000000004	-99
1977	1	13	32	25	-99
1977	1	14	29	24	0
1977	1	15	31	25	-99
1977	1	16	30	24	-99
1977	1	17	32	21.999999999999996	-99
1977	1	18	31	23.000000000000004	-99
1977	1	19	30	24	-99
1977	1	20	31	24	-99
1977	1	21	30	25	0
1977	1	22	-99	-99	-99
1977	1	23	30	24	-99
1977	1	24	31	24	-99
1977	1	25	30	24	-99
1977	1	26	31	26	-99
1977	1	27	31	26.999999999999996	-99
1977	1	28	-99	-99	-99
1977	1	29	30	26.999999999999996	0.508
1977	1	30	30	23.000000000000004	-99
1977	1	31	31	23.000000000000004	-99
1977	2	1	31	23.000000000000004	-99
1977	2	2	32	25	0
1977	2	3	26.999999999999996	23.000000000000004	1.5239999999999998
1977	2	4	26.999999999999996	24	0
1977	2	5	28.000000000000004	23.000000000000004	70.103999999999985
1977	2	6	30	24	52.06999999999999
1977	2	7	28.000000000000004	25	0.508
1977	2	8	26.999999999999996	23.000000000000004	0
1977	2	9	29	24	0
1977	2	10	29	23.000000000000004	4.064
1977	2	11	29	23.000000000000004	0.508
1977	2	12	28.000000000000004	25	3.0479999999999996
1977	2	13	31	25	4.064
1977	2	14	32	24	-99
1977	2	15	31	26	-99
1977	2	16	26	23.000000000000004	12.446
1977	2	17	26.999999999999996	21.999999999999996	2.032
1977	2	18	25	21.999999999999996	0
1977	2	19	25	21.999999999999996	0.254
1977	2	20	29	23.000000000000004	0
1977	2	21	28.000000000000004	25	1.016
1977	2	22	29	25	-99
1977	2	23	30	25	-99
1977	2	24	31	24	0
1977	2	25	32	24	0
1977	2	26	32	24	-99
1977	2	27	30	24	-99
1977	2	28	30	23.000000000000004	0
1977	3	1	32	23.000000000000004	0
1977	3	2	31	24	-99
1977	3	3	31	25	0
1977	3	4	32	23.000000000000004	-99
1977	3	5	29	23.000000000000004	-99
1977	3	6	30	23.000000000000004	-99
1977	3	7	28.000000000000004	24	0
1977	3	8	31	23.000000000000004	2.032
1977	3	9	30	24	-99
1977	3	10	30	21.999999999999996	0
1977	3	11	30	24	-99
1977	3	12	31	23.000000000000004	-99
1977	3	13	31	23.000000000000004	8.382
1977	3	14	29	23.000000000000004	2.032
1977	3	15	31	25	0.508
1977	3	16	32	24	-99
1977	3	17	32	23.000000000000004	4.064
1977	3	18	29	24	8.889999999999999
1977	3	19	31	23.000000000000004	-99
1977	3	20	32	24	0
1977	3	21	32	23.000000000000004	-99
1977	3	22	32	24	-99
1977	3	23	33	24	-99
1977	3	24	31	24	0.508
1977	3	25	32	23.000000000000004	0
1977	3	26	32	24	-99
1977	3	27	32	24	-99
1977	3	28	33	24	-99
1977	3	29	31	25	-99
1977	3	30	32	23.000000000000004	-99
1977	3	31	34	24	-99
1977	4	1	33	24	0
1977	4	2	33	25	2.032
1977	4	3	33	24	-99
1977	4	4	32	26	-99
1977	4	5	33	25	-99
1977	4	6	33	25	-99
1977	4	7	33	25	1.016
1977	4	8	34	25	8.128
1977	4	9	34	25	-99
1977	4	10	33	24	0
1977	4	11	32	26	-99
1977	4	12	32	25	-99
1977	4	13	32	24	-99
1977	4	14	31	25	-99
1977	4	15	34	25	-99
1977	4	16	34	28.000000000000004	7.874
1977	4	17	32	24	-99
1977	4	18	34	24	-99
1977	4	19	34	23.000000000000004	-99
1977	4	20	34	26	-99
1977	4	21	33	26.999999999999996	-99
1977	4	22	35	25	-99
1977	4	23	32	25	-99
1977	4	24	33	24	-99
1977	4	25	35	24	7.874
1977	4	26	34	26	7.874
1977	4	27	34	28.000000000000004	-99
1977	4	28	35	25	-99
1977	4	29	34	26	-99
1977	4	30	34	26	-99
1977	5	1	35	24	16.002
1977	5	2	34	26	-99
1977	5	3	34	26.999999999999996	-99
1977	5	4	35	29	-99
1977	5	5	35	26.999999999999996	0
1977	5	6	33	25	-99
1977	5	7	33	25	4.064
1977	5	8	34	26	-99
1977	5	9	35	26	0
1977	5	10	33	25	-99
1977	5	11	34	26	-99
1977	5	12	34	29	-99
1977	5	13	35	26	-99
1977	5	14	32	26	-99
1977	5	15	-99	-99	-99
1977	5	16	34	29	-99
1977	5	17	33	28.000000000000004	-99
1977	5	18	33	25	-99
1977	5	19	33	26.999999999999996	-99
1977	5	20	32	29	-99
1977	5	21	33	30	-99
1977	5	22	-99	-99	-99
1977	5	23	31	28.000000000000004	-99
1977	5	24	33	29	-99
1977	5	25	30	26.999999999999996	-99
1977	5	26	32	26.999999999999996	-99
1977	5	27	33	26	0.508
1977	5	28	-99	-99	-99
1977	5	29	33	28.000000000000004	-99
1977	5	30	34	25	-99
1977	5	31	33	25	0
1977	6	1	33	28.000000000000004	-99
1977	6	2	33	29	0
1977	6	3	32	28.000000000000004	-99
1977	6	4	34	26	-99
1977	6	5	35	31	-99
1977	6	6	32	29	-99
1977	6	7	34	26.999999999999996	0
1977	6	8	-99	-99	-99
1977	6	9	35	30	2.032
1977	6	10	34	28.000000000000004	-99
1977	6	11	33	25	11.937999999999999
1977	6	12	26	24	10.413999999999998
1977	6	13	33	26	4.064
1977	6	14	34	28.000000000000004	0
1977	6	15	32	24	20.066
1977	6	16	33	25	0.508
1977	6	17	33	26	-99
1977	6	18	30	25	15.493999999999998
1977	6	19	32	26	0
1977	6	20	32	25	-99
1977	6	21	33	26.999999999999996	0
1977	6	22	31	24	-99
1977	6	23	33	25	-99
1977	6	24	32	28.000000000000004	11.937999999999999
1977	6	25	30	24	3.0479999999999996
1977	6	26	-99	-99	-99
1977	6	27	28.000000000000004	25	16.002
1977	6	28	29	26	10.921999999999999
1977	6	29	30	25	-99
1977	6	30	30	25	40.894
1977	7	1	30	24	2.032
1977	7	2	29	26	0
1977	7	3	29	25	10.921999999999999
1977	7	4	31	25	6.095999999999999
1977	7	5	-99	-99	-99
1977	7	6	30	24	0
1977	7	7	30	23.000000000000004	20.066
1977	7	8	30	24	52.324
1977	7	9	29	26.999999999999996	2.032
1977	7	10	31	26	0.508
1977	7	11	29	26	1.27
1977	7	12	31	24	17.018
1977	7	13	31	26.999999999999996	-99
1977	7	14	32	25	-99
1977	7	15	32	26	2.032
1977	7	16	31	25	5.08
1977	7	17	-99	-99	-99
1977	7	18	-99	-99	-99
1977	7	19	-99	-99	-99
1977	7	20	-99	-99	-99
1977	7	21	-99	-99	-99
1977	7	22	-99	-99	-99
1977	7	23	-99	-99	-99
1977	7	24	-99	-99	-99
1977	7	25	-99	-99	-99
1977	7	26	-99	-99	-99
1977	7	27	-99	-99	-99
1977	7	28	-99	-99	-99
1977	7	29	-99	-99	-99
1977	7	30	-99	-99	-99
1977	7	31	-99	-99	-99
1977	8	1	-99	-99	-99
1977	8	2	-99	-99	-99
1977	8	3	-99	-99	-99
1977	8	4	-99	-99	-99
1977	8	5	-99	-99	-99
1977	8	6	-99	-99	-99
1977	8	7	-99	-99	-99
1977	8	8	-99	-99	-99
1977	8	9	-99	-99	-99
1977	8	10	-99	-99	-99
1977	8	11	31	25	3.0479999999999996
1977	8	12	31	24	0
1977	8	13	30	25	-99
1977	8	14	30	28.000000000000004	-99
1977	8	15	37	26.999999999999996	-99
1977	8	16	31	25	6.095999999999999
1977	8	17	30	26	6.095999999999999
1977	8	18	-99	-99	-99
1977	8	19	30	26.999999999999996	9.906
1977	8	20	31	28.000000000000004	0.254
1977	8	21	31	26	-99
1977	8	22	30	25	8.889999999999999
1977	8	23	30	25	-99
1977	8	24	31	25	0
1977	8	25	31	25	0
1977	8	26	31	25	0
1977	8	27	30	24	1.016
1977	8	28	31	25	0
1977	8	29	30	26.999999999999996	0
1977	8	30	30	25	0
1977	8	31	29	25	1.27
1977	9	1	26.999999999999996	24	87.122
1977	9	2	28.000000000000004	25	22.098
1977	9	3	26.999999999999996	25	6.095999999999999
1977	9	4	30	26	18.034
1977	9	5	29	26	1.016
1977	9	6	26.999999999999996	24	13.97
1977	9	7	29	25	2.032
1977	9	8	-99	-99	-99
1977	9	9	29	26	6.35
1977	9	10	29	26	11.937999999999999
1977	9	11	29	24	30.987999999999996
1977	9	12	30	26.999999999999996	9.906
1977	9	13	29	26	3.0479999999999996
1977	9	14	30	26	29.971999999999998
1977	9	15	29	25	0.254
1977	9	16	30	25	30.987999999999996
1977	9	17	29	26	9.398
1977	9	18	30	28.000000000000004	0
1977	9	19	30	26	2.54
1977	9	20	29	26.999999999999996	1.016
1977	9	21	28.000000000000004	25	2.032
1977	9	22	28.000000000000004	25	2.54
1977	9	23	26.999999999999996	24	42.925999999999995
1977	9	24	31	25	4.064
1977	9	25	32	25	-99
1977	9	26	32	24	0
1977	9	27	32	26	-99
1977	9	28	33	26	-99
1977	9	29	32	25	1.5239999999999998
1977	9	30	33	25	26.924
1977	10	1	31	25	-99
1977	10	2	33	26.999999999999996	-99
1977	10	3	32	25	-99
1977	10	4	32	25	26.924
1977	10	5	31	25	3.0479999999999996
1977	10	6	32	25	4.064
1977	10	7	32	25	5.08
1977	10	8	32	25	0.254
1977	10	9	32	25	4.571999999999999
1977	10	10	32	24	0
1977	10	11	32	24	-99
1977	10	12	33	24	-99
1977	10	13	31	24	1.5239999999999998
1977	10	14	31	23.000000000000004	1.016
1977	10	15	33	26.999999999999996	-99
1977	10	16	32	25	2.032
1977	10	17	29	23.000000000000004	12.953999999999999
1977	10	18	32	24	-99
1977	10	19	32	25	-99
1977	10	20	32	24	-99
1977	10	21	32	24	-99
1977	10	22	32	24	-99
1977	10	23	32	23.000000000000004	-99
1977	10	24	31	24	-99
1977	10	25	31	24	-99
1977	10	26	32	25	0
1977	10	27	32	25	1.016
1977	10	28	31	25	7.874
1977	10	29	32	23.000000000000004	7.112
1977	10	30	33	24	0
1977	10	31	33	24	0
1977	11	1	32	24	0
1977	11	2	31	25	0
1977	11	3	34	24	2.032
1977	11	4	30	25	1.016
1977	11	5	26.999999999999996	25	0
1977	11	6	31	25	2.54
1977	11	7	31	25	-99
1977	11	8	30	25	1.016
1977	11	9	29	23.000000000000004	3.0479999999999996
1977	11	10	31	23.000000000000004	1.016
1977	11	11	31	25	-99
1977	11	12	31	21.999999999999996	-99
1977	11	13	30	24	4.064
1977	11	14	29	24	39.878
1977	11	15	31	24	-99
1977	11	16	31	24	-99
1977	11	17	32	25	-99
1977	11	18	33	26	-99
1977	11	19	32	25	-99
1977	11	20	31	25	1.016
1977	11	21	31	25	0
1977	11	22	31	24	5.08
1977	11	23	30	26	0.254
1977	11	24	31	24	0
1977	11	25	32	24	0
1977	11	26	31	23.000000000000004	-99
1977	11	27	32	24	-99
1977	11	28	32	24	-99
1977	11	29	30	25	0
1977	11	30	28.000000000000004	25	1.5239999999999998
1977	12	1	32	24	1.016
1977	12	2	30	24	2.032
1977	12	3	26.999999999999996	24	10.921999999999999
1977	12	4	31	23.000000000000004	-99
1977	12	5	31	23.000000000000004	-99
1977	12	6	30	23.000000000000004	-99
1977	12	7	30	23.000000000000004	-99
1977	12	8	30	21.999999999999996	-99
1977	12	9	29	20	0
1977	12	10	30	24	-99
1977	12	11	31	24	-99
1977	12	12	31	25	-99
1977	12	13	30	24	0
1977	12	14	32	25	-99
1977	12	15	32	24	6.095999999999999
1977	12	16	30	23.000000000000004	-99
1977	12	17	29	23.000000000000004	0
1977	12	18	31	24	0
1977	12	19	31	25	4.064
1977	12	20	30	24	-99
1977	12	21	31	23.000000000000004	-99
1977	12	22	29	25	0
1977	12	23	30	25	-99
1977	12	24	30	25	0
1977	12	25	30	25	-99
1977	12	26	31	26	-99
1977	12	27	31	24	-99
1977	12	28	31	24	8.889999999999999
1977	12	29	30	26	0
1977	12	30	31	23.000000000000004	-99
1977	12	31	31	21.999999999999996	-99
1978	1	1	31	24	-99
1978	1	2	30	25	1.016
1978	1	3	-99	-99	8.128
1978	1	4	30	24	2.032
1978	1	5	28.000000000000004	24	-99
1978	1	6	28.000000000000004	24	0
1978	1	7	29	24	0
1978	1	8	29	24	0
1978	1	9	31	24	-99
1978	1	10	30	23.000000000000004	-99
1978	1	11	-99	-99	-99
1978	1	12	29	23.000000000000004	0
1978	1	13	26.999999999999996	23.000000000000004	0
1978	1	14	32	25	4.064
1978	1	15	30	24	-99
1978	1	16	31	26	-99
1978	1	17	31	23.000000000000004	-99
1978	1	18	31	21.999999999999996	-99
1978	1	19	31	25	-99
1978	1	20	31	26	0
1978	1	21	30	23.000000000000004	0
1978	1	22	30	24	-99
1978	1	23	26.999999999999996	24	0
1978	1	24	26	25	2.032
1978	1	25	31	23.000000000000004	-99
1978	1	26	31	23.000000000000004	4.064
1978	1	27	30	25	0
1978	1	28	30	21.999999999999996	-99
1978	1	29	31	23.000000000000004	-99
1978	1	30	31	24	-99
1978	1	31	30	23.000000000000004	0
1978	2	1	30	23.000000000000004	-99
1978	2	2	29	23.000000000000004	0
1978	2	3	29	23.000000000000004	0
1978	2	4	30	21.999999999999996	0
1978	2	5	30	21	-99
1978	2	6	30	23.000000000000004	-99
1978	2	7	30	23.000000000000004	-99
1978	2	8	30	24	-99
1978	2	9	30	24	2.032
1978	2	10	31	24	0
1978	2	11	28.000000000000004	23.000000000000004	1.016
1978	2	12	29	24	0
1978	2	13	30	23.000000000000004	-99
1978	2	14	31	21.999999999999996	-99
1978	2	15	32	23.000000000000004	-99
1978	2	16	31	23.000000000000004	-99
1978	2	17	31	21.999999999999996	-99
1978	2	18	31	23.000000000000004	-99
1978	2	19	-99	-99	-99
1978	2	20	28.000000000000004	24	1.016
1978	2	21	29	24	4.064
1978	2	22	29	24	0
1978	2	23	26.999999999999996	24	0
1978	2	24	31	23.000000000000004	0.508
1978	2	25	-99	-99	-99
1978	2	26	31	24	-99
1978	2	27	32	24	-99
1978	2	28	33	24	-99
1978	3	1	32	25	2.032
1978	3	2	32	24	-99
1978	3	3	34	26	-99
1978	3	4	34	25	-99
1978	3	5	34	25	-99
1978	3	6	33	25	-99
1978	3	7	34	24	-99
1978	3	8	32	24	-99
1978	3	9	34	26	-99
1978	3	10	34	25	-99
1978	3	11	34	21.999999999999996	-99
1978	3	12	32	24	-99
1978	3	13	33	25	-99
1978	3	14	33	26	-99
1978	3	15	31	25	2.032
1978	3	16	34	24	3.0479999999999996
1978	3	17	34	26.999999999999996	-99
1978	3	18	34	26	-99
1978	3	19	34	25	-99
1978	3	20	34	25	-99
1978	3	21	34	25	-99
1978	3	22	34	26	-99
1978	3	23	34	26.999999999999996	-99
1978	3	24	35	25	-99
1978	3	25	34	26.999999999999996	0
1978	3	26	33	25	-99
1978	3	27	34	24	-99
1978	3	28	34	24	-99
1978	3	29	34	25	-99
1978	3	30	34	26	-99
1978	3	31	35	26	-99
1978	4	1	33	26	-99
1978	4	2	34	26	-99
1978	4	3	34	26	-99
1978	4	4	33	26	0
1978	4	5	34	25	-99
1978	4	6	33	26	-99
1978	4	7	33	26	-99
1978	4	8	34	26	-99
1978	4	9	34	26.999999999999996	-99
1978	4	10	34	26	-99
1978	4	11	33	26	-99
1978	4	12	35	26	-99
1978	4	13	34	25	0
1978	4	14	33	26	-99
1978	4	15	34	26.999999999999996	-99
1978	4	16	35	26	-99
1978	4	17	33	26.999999999999996	-99
1978	4	18	33	26.999999999999996	0
1978	4	19	33	26	1.016
1978	4	20	29	25	26.924
1978	4	21	30	26	-99
